"","IpNumber","EventNumber","File","Speaker","TierID","Name","sex","languagesUsed","L1","L2","comment","Alter","Ort","Beruf","Text","Start","End","Variable","Variante","Lvor","Lvor1","SiPos","SiA","WPos","IpPos","TPos","Akz","UC","App","Morph","tag","lemma"
"107",89,205," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","rundweg","T1367","T1366","V02","k",NA,NA,NA,NA,NA,"Mi","Mi","Wo",NA,NA,NA,"ADV","rundweg"
"108",89,205," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","rundweg","T1367","T1366","V05","gg","vokVok","alvPlo",NA,NA,"Au","Mi","Mi","0A","Sd","Nfl","IrrIr","ADV","rundweg"
"109",91,209," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sind","T1475","T1474","V06","t0","alvFri","palApp",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","IrrIr","VAFIN","sein"
"110",92,211," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T93","T1175","V04","tv",NA,"gloPlo",NA,NA,NA,"In","Mi","0A","Sd",NA,"dasSa","PDS","die"
"111",92,212," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","ist","T1175","T1476","V06","t0","alvFri","palApp",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VAFIN","sein"
"112",92,214," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","TAG","T1610","T1609","V05","ch","vokVok","gloFri",NA,NA,NA,"Mi","Mi","Fo",NA,"Sub","IrrIr","VVIMP","tagen"
"113",92,214," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","TAG","T1610","T1609","V02","k",NA,"velFri","In","ge","In","Mi","Mi","Fo","Sd","Sub","IrrIr","VVIMP","tagen"
"114",93,216," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sondern","T94","T1577","V07","nn",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","KON","sondern"
"115",93,218," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","was","T1278","T1277","V04","tv",NA,"labFri",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"wasQt","PWS","was"
"116",101,228," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","und","T1478","T1477","V06","t0","alvNas","bilNas",NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","KON","und"
"117",101,230," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt","T1393","T1392","V02","k",NA,NA,NA,NA,NA,"Mi","Mi","0A",NA,NA,NA,"VVFIN","sagen"
"118",101,230," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt","T1393","T1392","V05","ch","vokVok","alvPlo",NA,NA,"In","En","Mi","0A","Sd","Ver","IrrIr","VVFIN","sagen"
"119",101,232," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","stUnde","T1579","T1578","V07","dd",NA,NA,NA,NA,NA,"Mi","Mi","Ne","Sd","Sub","IrrIr","VVFIN","stunden"
"120",104,237," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","ergibt","T1480","T1479","V06","t1","bilPlo","alvFri",NA,NA,NA,"Mi","Mi","Wo","Sd","Ver","tAp3S","VVFIN","ergeben"
"121",104,239," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","was","T1279","T1280","V04","tv",NA,"alvPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"wasNS","PIS","was"
"122",108,245," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","Acht","T1660","T1416","V06","t1","velFri","gloPlo",NA,NA,NA,"Mi","Mi","Ne","Sd","Sub","IrrIr","PTKVZ","acht"
"123",108,246," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","und","T1416","T1415","V06","t1","alvNas","gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","KON","und"
"124",111,250," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","hätte","T112","T924","V01","ä","gloFri","alvPlo","In","ge","In","In","Mi","Wo","Sd","Ver","IrrIr","VAFIN","haben"
"125",114,254," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","DAS","T115","T1254","V04","tv",NA,"vokVok",NA,NA,NA,"In","Mi","Fo","Sd",NA,"dasSa","PDS","die"
"126",114,255," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","ist","T1254","T1481","V06","t0","alvFri","palApp",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VAFIN","sein"
"127",118,260," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","°h jetzt","T117","T1482","V06","t0","alvAff","alvFri",NA,NA,NA,"In","Mi","0A","Sd","Nfl","IrrIr","NN","hjetzt"
"128",119,262," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","und","T118","T1483","V06","t0","alvNas","labFri",NA,NA,NA,"In","Mi","0A","Sd","Nfl","IrrIr","KON","und"
"129",122,267," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","sind","T1417","T990","V06","t1","alvNas","posFri",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","IrrIr","VAFIN","sein"
"130",122,268," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","schon","T990","T991","V02","l","posFri","alvPlo","In","ge","an","Mi",NA,"0A","Sd","Nfl","IrrIr","ADV","schon"
"131",124,272," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","abgefrühstückt","T1484","T1485","V06","t0","velPlo","alvFri",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"tApPP","VVPP","abfrühstücken"
"132",124,273," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sind,","T1485","T125","V06","t1","alvNas","nulNul",NA,NA,NA,"En","En","0A","Sd",NA,"tAp3P","VAFIN","sein"
"133",127,277," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","bestimmt","T1419","T1418","V06","t1","bilNas","gloPlo",NA,NA,NA,"Mi","Mi","Wo","Sd","Nfl","IrrIr","VVPP","bestimmen"
"134",130,282," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","und","T1421","T1420","V06","t1","alvNas","gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","KON","und"
"135",136,290," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","und","T1423","T1422","V06","t1","alvNas","gloPlo",NA,NA,NA,"In","Mi","0A","Sd","Nfl","IrrIr","KON","und"
"136",136,292," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","es","T1314","T1011","V04","tv",NA,"velPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Pro","IrrIr","PPER","es"
"137",136,293," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","gibt","T1011","T1012","V06","t1","bilPlo","gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VVFIN","geben"
"138",136,293," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","gibt","T1011","T1012","V02","k","velPlo","bilPlo","In","ge","an","Mi","Mi","0A","Sd","Ver","IrrIr","VVFIN","geben"
"139",137,296," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","das","T1106","T1107","V04","tv","vokVok","gloPlo","Au","ge","Au","Mi","Mi","0A","Sd",NA,"dasAr","PDS","die"
"140",137,298," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","andere","T1554","T1555","V07","dd",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Sub","IrrIr","PIS","andere"
"141",141,304," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt","T1394","T1323","V06","t1","velFri","gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VVFIN","sagen"
"142",141,304," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt","T1394","T1323","V05","ch","vokVok","alvPlo",NA,NA,"In","Mi","Mi","0A","Sd","Ver","IrrIr","VVFIN","sagen"
"143",141,304," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt","T1394","T1323","V02","k",NA,NA,NA,NA,NA,"Mi","Mi","0A",NA,NA,NA,"VVFIN","sagen"
"144",141,305," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","es","T1323","T1020","V04","tv",NA,"velPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Pro","IrrIr","PPER","es"
"145",141,306," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","gibt","T1020","T1021","V06","t1","bilPlo","gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VVFIN","geben"
"146",141,306," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","gibt","T1020","T1021","V02","k","velPlo","bilPlo","In","ge","an","Mi","Mi","0A","Sd","Ver","IrrIr","VVFIN","geben"
"147",141,308," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","SONdertermine","T1689","T1690","V07","nd",NA,NA,NA,NA,NA,"Mi","Mi","0A",NA,NA,NA,"NN","Sondertermin"
"148",141,310," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","jetzt","T1691","T1692","V06","t0",NA,NA,NA,NA,NA,"Mi","Mi","0A",NA,NA,NA,"ADV","jetzt"
"149",141,312," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","erlebniswandertag","T142","T984","V07","nn",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Sub","IrrIr","ADJA","erlebniswandertag"
"150",141,312," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","erlebniswandertag","T142","T984","V05","ch","vokVok","gloPlo",NA,NA,"Au","Mi","Mi","0A","Sd","Sub","IrrIr","NN","erlebniswandertag"
"151",141,312," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","erlebniswandertag","T142","T984","V02","k","alvPlo","velFri","In","ge","Au","Mi","Mi","0A","Sd","Sub","IrrIr","VVFIN","erlebniswandertag"
"152",142,314," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","Und","T140","T144","V06","t1","alvNas","gloPlo",NA,NA,NA,"In","In","Ne","Sd","Nfl","IrrIr","KON","und"
"153",143,316," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T144","T717","V04","tv",NA,"labFri",NA,NA,NA,"In","Mi","0A","Sd","Enkl","dasSa","PDS","die"
"154",144,318," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","vielleicht","T717","T1176","V06","t0","palFri","velPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","ADV","vielleicht"
"155",144,320," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","nicht","T1363","T1487","V06","t0","palFri","alvFri",NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","PTKNEG","nicht"
"156",145,323," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","ruhig","T1487","T1489","V05","ch","vokVok","alvPlo",NA,NA,"In","Mi","Mi","0A","Sd","Ver","IrrIr","ADJD","ruhig"
"157",145,324," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","proFILunterricht","T1426","T1425","V06","t1","velFri","alvNas",NA,NA,NA,"Mi","Mi","Fo","Sd","Sub","IrrIr","VVFIN","profilunterricht"
"158",150,330," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","was","T148","T1261","V04","tv",NA,"gloPlo",NA,NA,NA,"In","In","0A","Sd",NA,"wasSa","PIS","was"
"159",150,332," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","schon","T992","T993","V02","k","posFri","alvNas","In","ge","an","Mi","Mi","0A","Sd","Nfl","IrrIr","ADV","schon"
"160",150,333," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","nicht","T993","T1427","V06","t0","velFri","bilNas",NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","PTKNEG","nicht"
"161",152,337," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","diese","T1046","T1047","V02","l","alvPlo","alvFri","Au",NA,"an","Mi","Mi","Wo","Sd","Pro","IrrIr","PDAT","dies"
"162",153,340," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","ANfang","T1504","T1503","V08","ng",NA,"alvNas",NA,NA,NA,"Mi","Mi","Fo","Sd","Sub","IrrIr","NN","Anfang"
"163",154,343," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","bewusst","T1429","T1428","V06","t1","alvFri","gloPlo",NA,NA,NA,"Mi","Mi","Wo","Sd",NA,"IrrIr","ADJD","bewusst"
"164",156,347," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","und","T1430","T1431","V06","t0","alvNas","posFri",NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","KON","und"
"165",158,351," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","ANfang","T1533","T1532","V08","ng",NA,"alvNas",NA,NA,NA,"Mi","Mi","Fo","Sd","Sub","IrrIr","VVFIN","anfang"
"166",159,354," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","jetzt","T1490","T1396","V06","t0","alvAff","alvFri",NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","ADV","jetzt"
"167",159,355," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","SAGT,","T1396","T1395","V02","k",NA,NA,NA,NA,NA,"En","Mi","Fo",NA,NA,NA,"VVFIN","sagen"
"168",159,355," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","SAGT,","T1396","T1395","V06","t1","velFri","gloPlo",NA,NA,NA,"En","Mi","Fo","Sd","Ver","tAp3","VVFIN","sagen"
"169",159,355," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","SAGT,","T1396","T1395","V05","ch","vokVok","denPlo",NA,NA,"In","En","Mi","Fo","Sd","Ver","IrrIr","VVFIN","sagen"
"170",160,356," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","anfang","T1395","T1534","V08","ng",NA,"alvNas",NA,NA,NA,"In","Mi","0A","Sd","Sub","IrrIr","NN","Anfang"
"171",160,358," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","ende:","T1580","T1581","V07","dd",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Sub","IrrIr","VVFIN","enden"
"172",160,360," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","schon","T997","T998","V02","k","posFri","alvNas","In","ge","an","Mi","Mi","0A","Sd","Nfl","IrrIr","ADV","schon"
"173",161,362," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","DAS","T159","T1177","V04","tv",NA,"gloFri",NA,NA,NA,"In","Mi","Fo","Sd","Enkl","dasSa","ART","die"
"174",161,364," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","nach","T1029","T1028","V02","l","alvFri","velFri","In","ge","an","Mi","Mi","0A","Sd","Nfl","IrrIr","APPR","nach"
"175",161,366," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1178","T1179","V04","tv",NA,"gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"176",161,367," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","ist","T1179","T999","V06","t0","alvFri","posFri",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VAFIN","sein"
"177",161,368," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","schon","T999","T1000","V02","l","posFri","alvNas","In","ge","an","Mi","Mi","0A","Sd","Nfl","IrrIr","ADV","schon"
"178",162,370," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","das","T160","T1108","V04","tv","vokVok","gloPlo","Au","ge","Au","In","In","0A","Sd",NA,"dasSa","PDS","die"
"179",162,371," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","ist","T1108","T1432","V06","t0","alvFri","labFri",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VAFIN","sein"
"180",162,372," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","vielleicht","T1432","T1433","V06","t1","velFri","gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","ADV","vielleicht"
"181",162,374," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","was","T1262","T1263","V04","tv",NA,"gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"wasSa","PIAT","was"
"182",162,376," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","NÄ:chsten","T1602","T1603","V01","e",NA,"alvFri","Au","of","In","Mi","Mi","Fo","Sd",NA,"IrrIr","ADJA","nah"
"183",162,378," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","richtung","T1505","T1506","V08","ng",NA,"bilPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Sub","IrrIr","NN","Richtung"
"184",162,380," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","ist;","T1434","T1435","V06","t0","alvFri","alvFri",NA,NA,NA,"En","Mi","0A","Sd","Ver","tAp3S","VAFIN","sein"
"185",164,384," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","macht","T1491","T1324","V06","t0","velFri","gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VVFIN","machen"
"186",164,385," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","ES","T1324","T1325","V04","tv",NA,"gloPlo",NA,NA,NA,"Mi","Mi","Fo","Sd","Pro","IrrIr","PPER","es"
"187",164,388," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","jetzt","T1492","T166","V06","t0","alvAff","bilNas",NA,NA,NA,"Mi","En","0A","Sd","Nfl","IrrIr","ADV","jetzt"
"188",169,394," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","dass","T1180","T1181","V04","tv",NA,"bilNas",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSu","KOUS","dass"
"189",169,396," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt","T1494","T1493","V06","t1","velFri","gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"tAp3S","VVFIN","sagen"
"190",169,396," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt","T1494","T1493","V05","ch","vokVok","alvPlo",NA,NA,"In","Mi","Mi","0A","Sd","Ver","IrrIr","VVFIN","sagen"
"191",169,398," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1182","T1183","V04","tv",NA,"gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"192",169,400," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","seMInarunabhängig,","T925","T169","V01","ä","gloFri","velNas","In","ge","In","En","Mi","0A","Sd",NA,"IrrIr","ADJD","seminarunabhängig"
"193",170,402," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt","T1397","T1398","V06","t0",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VVFIN","sagen"
"194",170,402," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt","T1397","T1398","V05","ch","vokVok","alvPlo",NA,NA,"In","Mi","Mi","0A","Sd","Ver","IrrIr","VVFIN","sagen"
"195",172,406," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1184","T1185","V04","tv",NA,"alvAff",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"196",174,410," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","jetzt","T1496","T1495","V06","t0","alvAff","gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","ADV","jetzt"
"197",177,414," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","und","T176","T1497","V06","t1","alvNas","alvFri",NA,NA,NA,"In","In","0A","Sd","Nfl","IrrIr","KON","und"
"198",178,417," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1186","T1187","V04","tv",NA,"labFri",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"199",178,418," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","was","T1187","T1281","V04","tv",NA,"alvFri",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"wasNS","PRELS","was"
"200",178,420," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","jetzt","T1682","T1681","V06","t0",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Nfl","IrrIr","ADV","jetzt"
"201",178,422," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","macht","T1664","T1663","V06","t1","velFri","gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VVFIN","machen"
"202",179,426," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt","T181","T182","V06","t1",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VVFIN","sagen"
"203",179,426," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt","T181","T182","V05","ch","vokVok","alvPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","IrrIr","VVFIN","sagen"
"204",179,426," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt","T181","T182","V02","k","alvFri","velFri","Au","ge","an","Mi","Mi","0A","Sd","Ver","IrrIr","VVFIN","sagen"
"205",187,435," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","das","T1109","T1110","V04","tv","vokVok","velPlo","Au","ge","Au","In","Mi","0A","Sd",NA,"dasSa","ART","die"
"206",198,447," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","proFILunterricht","T197","T199","V06","t1","palFri","gloPlo",NA,NA,NA,"In","In","Fo","Sd","Sub","IrrIr","NN","profilunterricht"
"207",202,453," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","diese","T1048","T1049","V02","l","alvPlo","alvFri","Au",NA,"an","Mi","Mi","Wo","Sd","Pro","IrrIr","PDAT","dies"
"208",203,455," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","darstellendes","T1337","T1338","V07","dd",NA,NA,NA,NA,NA,"Mi","Mi","0A",NA,NA,"IrrIr","ADJA","darstellend"
"209",203,455," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","darstellendes","T1337","T1338","V04","tv",NA,"posFri",NA,NA,NA,"In","Mi","0A","Sd",NA,"IrrIr","ADJA","darstellend"
"210",210,463," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","das","T209","T1111","V04","tv","vokVok","gloFri","Au","ge","Au","In","Mi","0A","Sd",NA,"dasSa","PDS","die"
"211",210,464," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","heißt","T1111","T1316","V06","t1","alvFri","gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VVFIN","heißen"
"212",210,465," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","ES","T1316","T1315","V04","tv",NA,"labFri",NA,NA,NA,"Mi","Mi","Fo","Sd","Pro","IrrIr","PPER","es"
"213",213,470," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","JAHRgang","T1507","T1508","V08","ng",NA,"bilPlo",NA,NA,NA,"Mi","Mi","Fo","Sd","Sub","IrrIr","ADJD","jahrgang"
"214",214,473," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","jahrgang","T1510","T1509","V08","ng",NA,"gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Sub","IrrIr","ADJD","jahrgang"
